Fecha,Hora,Latitud,Longitud,Prof.,Mc
6/16/2020,20:55 28.3,17.951,-66.683,20.6,1.4
6/17/2020,3:11 37.6,18.991,-67.675,0,2.8
6/17/2020,4: 6 31.4,19.089,-67.692,0,2.7
6/17/2020,4:25 32.0,18.117,-71.399,0,2.5
6/17/2020,5:23 32.7,18.982,-67.662,0,2.7
6/17/2020,5:34 23.7,19.813,-70.956,0,2.4
6/17/2020,6:33 53.2,18.865,-67.745,15,2.7
6/17/2020,8:38  5.7,17.608,-68.971,10.1,2.5
6/17/2020,8:59 57.7,19.005,-67.704,0,2.7
6/17/2020,13: 6 37.7,17.952,-66.705,17.1,2.1
6/17/2020,14:53 19.3,19.229,-70.135,39.1,2.8
6/17/2020,15:25 12.7,19.309,-69.988,23,3.1
6/17/2020,19: 2 20.5,18.264,-71.095,0,2.6
6/17/2020,20:34  1.9,19.007,-67.614,11.9,3.2
6/17/2020,20:45 52.6,19.168,-67.542,21.8,3.2
6/18/2020,0:16 49.6,18.015,-70.735,31.1,2.9
6/18/2020,1:16 38.3,19.06,-67.713,6.5,3
6/18/2020,2:20 36.1,19.342,-67.134,14.3,3.4
6/18/2020,2:31 13.8,17.917,-67.098,12.1,2.5
6/18/2020,3:12 56.6,19.058,-67.678,22.8,3.1
6/18/2020,3:22 31.2,19.256,-69.858,22.9,2.9
6/18/2020,3:34 24.0,19.291,-69.862,22.9,2.7
6/18/2020,3:50 23.5,19.264,-69.886,23,2.8
6/18/2020,6:38 33.6,17.846,-66.751,12.1,3.5
6/18/2020,7: 8 30.6,19.808,-69.581,24.1,3.1
6/18/2020,10:41 53.4,17.974,-66.796,15,2.7
6/18/2020,11:26 22.6,17.962,-66.964,10.1,2.4
6/18/2020,12:22 24.3,17.868,-66.799,29.8,2.6
6/18/2020,16: 9 30.0,20.211,-76.536,15,3.5
6/18/2020,17:46 35.6,19.374,-71.268,12.8,2.5
6/18/2020,21: 6 46.2,18.487,-67.345 1,4.2,2.9
6/18/2020,21:24 52.0,17.896,-66.717,12.1,2.7
6/18/2020,21:32  7.7,17.871,-66.838,12.2,2.7
6/18/2020,22:58 46.6,17.944,-66.928,20.2,2.5
6/19/2020,2:13 33.7,19.659,-71.539,12.1,3
6/19/2020,3: 3 34.6,17.98,-66.754,12.1,2.6
6/19/2020,5: 0 10.2,17.896,-66.745,19.2,2.8
6/19/2020,6:53 30.1,19.456,-68.803,14.9,3.1
6/19/2020,7: 0 33.1,19.105,-67.676,10,3
6/19/2020,8:37 11.4,17.926,-66.746,10,3.1
6/19/2020,13:59 41.9,18.183,-68.149,90.7,3.3
6/19/2020,15:12 49.3,19.043,-67.83,17.3,3.4
6/19/2020,15:35 21.5,19.122,-69.162,18.7,2.8
6/19/2020,16:54 53.2,19.551,-69.895,43.9,3.4
6/19/2020,19: 3 40.7,17.977,-66.941,0,3.3
6/20/2020,0:27 20.3,20.527,-70.77,0,3.4
6/20/2020,3:31  4.6,18.193,-68.827 1,40.2,3.3
6/20/2020,3:36 46.4,19.052,-67.626,9.5,3.3
6/20/2020,4:36 14.2,18.091,-68.640 1,55.2,3.5
6/20/2020,5:26 47.6,20.232,-70.809,0.3,3.4
6/20/2020,5:49 24.9,20.173,-70.931,14.2,3.4
6/20/2020,5:58 49.0,19.535,-69.906,0.1,3
6/20/2020,7:48 21.2,18.606,-67.708,8.7,3.2
6/20/2020,10:56  3.4,20.399,-70.13,0,3.4
6/20/2020,11: 2 18.4,19.99,-71.175,0,3.2
6/20/2020,11:31  6.1,20.298,-70.948,6.1,3.4
6/20/2020,13:19 16.5,19.826,-69.89,9.6,3.5
6/20/2020,16: 5 55.5,19.082,-69.965,8.3,3.2
6/20/2020,19:34 43.4,20.187,-70.865,18,3.6
6/20/2020,21:57  0.6,18.732,-70.37,5.4,3.1
6/21/2020,1:31 44.9,18.523,-69.134 1,28.2,3.5
6/21/2020,1:33 21.8,18.73,-70.372,7.9,3.2
6/21/2020,2: 2 57.2,19.514,-70.439,0,3.2
6/21/2020,3:44 12.7,19.117,-69.243,0,3.4
6/21/2020,6:11  0.2,19.69,-69.558,29,3
6/21/2020,7:28  0.4,19.173,-69.287,60.9,3.5
6/21/2020,8:41 16.9,20.332,-70.98,11,3.4
6/21/2020,8:53  0.7,20.311,-70.878,18.9,3.5
6/21/2020,12: 9 50.1,19.135,-67.695,22.8,2.9
6/21/2020,12:44 43.9,19.28,-70.319,56.4,2.8
6/21/2020,19:17 52.1,20.286,-70.958,35.2,3.2
6/21/2020,19:45 37.0,18.185,-71.816,22.9,3
6/21/2020,20:23 14.7,17.971,-66.955,12.3,2
6/21/2020,22:54  0.1,17.963,-66.87,12.1,2.9
6/22/2020,1:34 35.4,18.999,-70.053,95.2,2.8
6/22/2020,1:37 54.5,18.421,-71.118,0,2.9
6/22/2020,2:33 15.8,19.18,-70.096,22.6,2.8
6/22/2020,3: 5 35.0,19.184,-70.063,23,2.7
6/22/2020,3:43 37.0,19.248,-70.07,11.8,2.8
6/22/2020,11: 4 59.2,19.494,-70.233,3.2,2.8
6/22/2020,11: 6 42.2,19.121,-70.103,1.2,2.6
6/22/2020,11:29 20.0,19.186,-70.049,14.1,2.4
6/22/2020,12: 7 15.5,17.899,-67.607,73.3,2.3
6/22/2020,13:12 46.7,17.939,-66.912,3.8,2.1
6/22/2020,18:58  0.9,18.033,-67.832,57.4,2.8
6/22/2020,22:55 39.5,18.897,-67.605,10.1,3.1
6/23/2020,1:14 20.6,17.858,-68.109,13.8,2.8
6/23/2020,1:40 33.9,18.98,-67.644,10,3
6/23/2020,5: 6 35.5,18.094,-71.683,9.6,3
6/23/2020,7:18  8.1,18.038,-66.895,10,2.5
6/23/2020,12:56 31.7,17.886,-67.009,8.8,1.9
6/23/2020,13:21  9.8,17.96,-66.977,10,2.2
6/23/2020,13:43 53.7,17.932,-66.982,10.7,1.9
6/23/2020,15:23 40.4,19.452,-65.519,15,3.4
6/23/2020,15:46  9.8,17.938,-66.968,10,2.4
6/23/2020,19:25 27.8,19.793,-70.601,10,2.7
6/23/2020,20:29 43.7,18.226,-71.636,19.9,2.5
6/23/2020,20:29 43.5,18.207,-71.803,30.8,2.4
6/23/2020,20:34  0.5,19.257,-67.059,10,3.6
6/23/2020,21:17 49.3,17.968,-66.878,10,2.4
6/23/2020,22:11 42.4,18.708,-70.472,9.8,2.2
6/24/2020,2:30 59.7,17.991,-66.821,6.3,3.2
6/24/2020,2:51 45.2,18.002,-66.828,4.9,2.4
6/24/2020,3:14 49.4,17.665,-70.131,12.4,2.8
6/24/2020,4:28 23.9,18.008,-66.83,0.9,2.6
6/24/2020,5:40 22.3,18.087,-71.758,27.6,2.4
6/24/2020,6:12  0.3,18.697,-70.479,10,2.2
6/24/2020,6:22  5.4,18.15,-67.381,18.5,2.7
6/24/2020,6:36 49.6,17.987,-66.817,2,2.5
6/24/2020,6:53  6.2,18.232,-71.86,8.5,2.6
6/24/2020,8:41 52.0,17.998,-66.828,0.1,2.3
6/24/2020,12: 0 49.7,18.23,-70.609,45.8,2.6
6/24/2020,13:25 38.2,17.927,-67.102,12.1,2.7
6/24/2020,17:54 47.1,17.926,-66.964,14.2,2.5
6/25/2020,6: 8 14.1,18.522,-68.823 1,7.4,3.4
6/25/2020,8:18 13.0,17.927,-68.706 1,54.8,3.3
6/25/2020,8:37 18.6,19.689,-71.259,22.5,3.2
6/25/2020,8:59 59.6,18.599,-68.955 1,11.4,2.9
6/25/2020,9:33 29.7,18.277,-68.349,85.9,2.9
6/25/2020,12:44 54.9,17.903,-66.923,20.1,2.3
6/25/2020,16:42  9.2,19.927,-72.47,15,3.1
6/25/2020,19:51 12.8,17.951,-66.827,9.8,2.6
6/25/2020,21: 8 49.9,20.378,-70.864,22.9,3.1
6/26/2020,0:28 53.9,17.865,-66.994,0,3.1
6/26/2020,0:35 28.7,19.702,-70.804,15,2.5
6/26/2020,3:25  3.6,19.152,-70.513,0,2.6
6/26/2020,9: 6 39.7,17.897,-69.728,18.1,2.8
6/26/2020,11:17 53.0,19.837,-69.94,28.5,3.2
6/26/2020,13:45 50.1,17.918,-66.837,18.1,3.1
6/26/2020,13:52 34.1,18.41,-71.597,45.7,3.1
6/26/2020,13:54  1.6,19.158,-69.816,15.1,3.3
6/26/2020,16:41 55.5,18.971,-67.643,0,3.3
6/26/2020,16:54 18.0,19.6,-70.211,31,3.3
6/26/2020,17:47  3.2,18.283,-70.316,67.2,3.2
6/26/2020,18:51 31.4,20.234,-70.362,0,3.4
6/26/2020,22:57 49.4,18.26,-72.167,3.7,3
6/27/2020,0:39 42.8,17.129,-68.196,0,3.6
6/27/2020,0:42 47.9,18.961,-67.711,0,3.3
6/27/2020,3: 1 36.2,18.568,-70.618,14.6,3.2
6/27/2020,4:31 57.7,19.781,-71.115,25.9,3.1
6/27/2020,4:38 13.0,20.144,-69.785,7.9,3.3
6/27/2020,4:59 22.2,17.951,-66.879,0,3.2
6/27/2020,5:20 48.6,18.968,-67.637,0,3.5
6/27/2020,5:29 49.1,20.131,-70.172,24.2,3.2
6/27/2020,5:29 41.7,18.705,-68.043,85.1,3.1
6/27/2020,5:34  4.5,19.859,-71.223,4.1,3.2
6/27/2020,5:38  7.1,19.781,-71.119,0,3.4
6/27/2020,5:38 29.0,19.388,-67.859,55.3,3.5
6/27/2020,5:42 51.1,19.81,-71.137,0.1,3.2
6/27/2020,5:44 35.4,19.849,-71.204,0,3.3
6/27/2020,5:51  7.0,19.801,-71.168,8.2,3.2
6/27/2020,6:16 43.3,19.82,-71.13,1.8,3.4
6/27/2020,7:38 55.3,18.7,-70.353,96.1,3.4
6/27/2020,8: 9 16.6,18.858,-70.707,0,3
6/27/2020,8:22  1.4,18.984,-67.689,3.6,3.2
6/27/2020,8:26 46.9,17.601,-68.711,19,3.7
6/27/2020,11:38 31.1,19.049,-67.646,0,3.7
6/27/2020,11:45 19.1,18.951,-67.664,0,3.7
6/27/2020,12:27 40.0,20.873,-70.118,31,3.3
6/27/2020,12:33 22.5,18.437,-67.813,1.7,3.3
6/27/2020,12:50 17.7,18.946,-67.715,0,3.3
6/27/2020,13: 0 49.8,17.05,-68.950 1,75,3.5
6/27/2020,14:39 52.6,19.29,-67.841,60.8,3
6/27/2020,14:40 39.3,19.002,-67.741,36.5,3.2
6/27/2020,14:48 56.1,19.56,-70.542,42.4,3
6/27/2020,14:54 39.3,17.782,-68.021,7.4,3.5
6/27/2020,16: 7 47.4,19.652,-70.492,0,3.1
6/27/2020,16:38 43.1,20.545,-70.745,16.6,3
6/27/2020,16:53 21.7,17.523,-69.597,11.3,3.3
6/27/2020,18:18 50.3,18.972,-67.694,0.4,3.3
6/27/2020,19:11 35.9,19.124,-67.698,0,3.3
6/27/2020,21:41 47.5,19.797,-71.187,0,3.3
6/27/2020,21:46  5.9,18.913,-67.715,1.9,3.3
6/27/2020,22:15 18.5,19.259,-67.647,18.4,3.3
6/27/2020,22:43 24.0,20.353,-69.331,59.2,3.5
6/27/2020,23: 9 20.9,19.082,-68.452,0,3.4
6/28/2020,0: 3 45.7,19.316,-67.638,15.6,3.4
6/28/2020,0: 3  9.9,19.508,-71.028,13.4,3.3
6/28/2020,0:33 28.4,19.605,-70.108,5.4,3.5
6/28/2020,0:53 59.9,19.227,-67.729,35.2,3.3
6/28/2020,1:22 49.6,19.156,-67.664,18.3,3.3
6/28/2020,1:49 51.2,18.893,-67.644,10,3.4
6/28/2020,2:15  7.1,18.987,-67.596,10,3.5
6/28/2020,2:53  3.9,19.434,-69.799,4.3,3.4
6/28/2020,4:12 26.2,19.061,-67.645,11.3,3.4
6/28/2020,4:57 51.7,18.732,-70.336,93.6,3.4
6/28/2020,6:18 59.6,19.22,-70.576,20.9,3.2
6/28/2020,6:42 41.5,17.864,-66.963,19.7,3.7
6/28/2020,6:54 23.7,17.942,-66.923,10,3.6
6/28/2020,8:57 32.1,19.301,-67.8,10,3.6
6/28/2020,11:49 22.4,17.921,-66.923,15.7,2.8
6/28/2020,11:52 34.7,17.909,-66.939,23.5,2.6
6/28/2020,11:54 21.5,17.915,-66.9,13.3,2.9
6/28/2020,13:37 31.5,17.922,-66.993,20.6,3
6/28/2020,16:29  0.7,17.907,-66.988,18.6,2.9
6/28/2020,16:53 49.1,17.929,-66.976,13.3,2.9
6/28/2020,17: 8 40.1,18.219,-71.86,11.7,3.4
6/28/2020,17:12 47.2,18.339,-71.802,31,3
6/28/2020,17:14 32.5,20.087,-70.889,80.1,3.2
6/28/2020,21:27 13.6,18.232,-72.095,5.1,3
6/28/2020,21:43 57.0,17.882,-66.961,19.8,3.3
6/28/2020,21:59 30.4,17.946,-66.966,14.4,2.8
6/28/2020,22:10 47.3,17.923,-66.956,18.2,3.1
6/28/2020,22:48 49.1,17.897,-66.964,20.1,3.5
6/28/2020,23:12 44.4,17.638,-66.944,11.3,3.5
6/29/2020,0:20  1.9,17.923,-66.95,23.2,2.6
6/29/2020,2:14 23.9,17.896,-66.974,20.8,2.6
6/29/2020,3:56 38.5,17.893,-66.976,21.4,2.9
6/29/2020,4:43 45.4,17.878,-67.134,12.7,2.8
6/29/2020,6:54 34.4,19.742,-68.86,23.9,3.4
6/29/2020,7:15 14.4,17.857,-66.922,15,3.1
6/29/2020,8:14 19.5,17.922,-66.971,16.5,3
6/29/2020,8:26 42.0,19.604,-70.011,22.9,2.9
6/29/2020,9: 3 20.7,20.277,-70.838,31.2,2.8
6/29/2020,9:17 17.4,17.896,-67.041,15.4,2.6
6/29/2020,12:10  8.5,18.881,-67.609,20.8,3.3
6/29/2020,12:18 44.0,17.908,-66.966,14.7,2.7
6/29/2020,16:31 22.9,19.002,-67.596,18.2,3.4
6/29/2020,16:59 14.2,17.905,-66.936,16.9,3.4
6/29/2020,22:25  8.9,17.916,-66.866,12.1,3.5
6/30/2020,0: 7 29.1,19.977,-76.151,16.2,2.9
6/30/2020,1:38  3.5,18.998,-67.667,10.1,2.8
6/30/2020,2: 2 21.9,17.976,-66.724,0,2.6
6/30/2020,3:32 13.7,18.632,-73.654,14.4,3.1
6/30/2020,5: 5 11.1,17.915,-66.944,15.5,2
6/30/2020,6: 4 57.8,17.997,-68.398 1,23.2,3
6/30/2020,6:10  1.9,17.989,-66.76,0.1,2.7
6/30/2020,6:28 46.8,17.77,-68.297,21.2,3
6/30/2020,6:50 37.9,19.09,-70.798,0.1,2.9
6/30/2020,6:59 35.2,20.006,-70.536,22.3,2.7
6/30/2020,7:57 45.4,20.191,-70.723,10,3.2
6/30/2020,8:52 29.7,18.107,-68.842,5.9,2.7
6/30/2020,9:27 21.6,18.966,-67.63,0,2.6
6/30/2020,13:58 40.8,17.987,-68.444,1.5,2.7
6/30/2020,14: 3 35.3,19.816,-71.151,2.2,2.7
6/30/2020,17: 0  2.0,19.011,-67.413,0.3,2.8
6/30/2020,18:37 14.9,20.192,-70.798,10,3
6/30/2020,19:18 52.0,19.058,-67.719,30,2.7
6/30/2020,19:43 47.1,17.907,-66.944,12.1,2.1
6/30/2020,19:57  5.2,17.939,-66.829,1.4,2.4
6/30/2020,20:30 57.6,17.911,-66.584,10,2.6
7/1/2020,2:23 48.3,19.462,-70.219,10,2.9
7/1/2020,4:34 18.1,18.189,-71.781,28.8,2
7/1/2020,7: 0  0.6,18.818,-68.837,18.5,2.8
7/1/2020,7:50 21.8,17.909,-66.899,10,2.6
7/1/2020,7:56 22.4,19.009,-67.628,10,2.9
7/1/2020,8:21 40.7,17.92,-66.903,10,1.9
7/1/2020,8:58  8.0,17.847,-66.871,10,2
7/1/2020,9: 7 44.2,18.483,-69.481,66.7,2.2
7/1/2020,9:38 57.2,11.952,-70.391,9,4.9
7/1/2020,13:43 59.2,17.961,-66.826,23,3.2
7/1/2020,15:13 52.7,17.927,-66.826,20.4,3
7/1/2020,20:40 53.4,19.243,-67.065,27.8,3.1
7/1/2020,21:33 32.1,18.155,-68.069 1,16.8,3.2
7/1/2020,21:30 54.4,19.296,-73.036,15,3.3
7/2/2020,0:44 56.4,19.136,-67.578,10,3
7/2/2020,3:37 10.4,17.938,-66.91,6,3.5
7/2/2020,5:58 25.8,17.885,-66.9,17.2,2.4
7/2/2020,7: 6 41.4,17.967,-66.926,1.6,2.4
7/2/2020,7:12  7.8,17.951,-66.924,17.1,2.3
7/2/2020,9:44  9.2,17.875,-66.98,18,2.3
7/2/2020,11:11 22.1,17.92,-67.078,10,2.7
7/2/2020,12: 8 22.5,20.168,-70.845,5.7,3
7/2/2020,14:50  7.2,17.962,-66.919,6,2.5
7/2/2020,19:25 41.0,19.634,-68.129,16.9,3.2
7/2/2020,21:48 30.1,18.391,-69.086,97,3.1
7/2/2020,22:27 24.2,19.491,-70.417,23.6,2.6
7/3/2020,4:21 27.7,19.598,-70.606,15,2.9
7/3/2020,5:56 57.3,18.998,-67.202,23,2.9
7/3/2020,8:48 53.5,17.961,-66.917,15,3
7/3/2020,12: 4 37.0,19.043,-67.656,10,3.4
7/3/2020,12:19 15.1,19.028,-67.654,0.8,3.2
7/3/2020,16: 0  8.8,20.063,-70.808,0,3.5
7/3/2020,17:19 19.6,17.957,-66.912,0,3.5
7/3/2020,18:24 47.5,18.281,-71.76,0,3.4
7/3/2020,18:36  5.0,18.003,-66.979,0,3.3
7/3/2020,22: 0 15.9,18.851,-67.696,7.9,3.1
7/3/2020,22:20 39.0,18.233,-67.528 1,21.9,3.3
7/3/2020,22:30 28.3,19.047,-67.654,10,3.3
7/4/2020,1: 2 12.0,17.963,-66.972,11.8,3.4
7/4/2020,2: 6 53.9,17.983,-68.717 1,18,3.2
7/4/2020,2: 8 45.7,18.988,-69.551,63.6,3.1
7/4/2020,2:49  7.4,18.38,-68.185,17.8,3.1
7/4/2020,3:51 41.7,19.158,-69.637,8.3,3.4
7/4/2020,4:53 19.0,20.412,-70.99,17.4,3.4
7/4/2020,5: 5 42.5,19.067,-68.83,26.4,3.2
7/4/2020,5:47 47.0,17.81,-67.609,13,3.4
7/4/2020,6:29  3.7,19.253,-69.82,6.3,3.4
7/4/2020,7: 5 11.8,18.986,-68.202,13.4,2.6
7/4/2020,7:43 25.7,18.48,-70.566,12.2,3.2
7/4/2020,8: 4 44.4,18.968,-67.701,16.9,3.4
7/4/2020,8:56 41.4,19.093,-69.538,0,3.2
7/4/2020,15:29 23.4,19.027,-67.668,0,3.5
7/4/2020,15:40 44.1,18.224,-71.858,10.8,3.3
7/4/2020,17:31 38.4,19.642,-72.41,0,3.5
7/4/2020,17:32 39.9,18.492,-68.644,0,3
7/4/2020,17:34 49.3,20.357,-70.964,26,3.2
7/4/2020,18:38 21.9,18.953,-67.733,0,3.4
7/4/2020,21:56 35.8,18.707,-69.611,60.5,3.2
7/4/2020,22: 1  0.7,20.19,-70.865,0,3.4
7/4/2020,22:46 49.9,19.753,-71.469,0,3.4
7/4/2020,23:21 23.9,19.693,-69.591,0,3.3
7/5/2020,0:15 15.2,20.127,-70.704,21.3,3.4
7/5/2020,1: 0 38.0,20.908,-69.522,30.9,3.5
7/5/2020,5:32 30.3,19.911,-70.687,17.6,3
7/5/2020,5:34 34.3,20.648,-70.341,0,3.3
7/5/2020,7:56 21.5,19.181,-70.791,19.3,3.2
7/5/2020,13: 2 25.5,19.986,-71.048,23,2.7
7/5/2020,13:17 15.7,17.904,-66.979,15,2.9
7/5/2020,13:29 21.6,19.999,-71.3,24.6,2.7
7/5/2020,16:13 27.3,18.446,-70.389,18.9,2.6
7/5/2020,16:17 14.5,18.551,-70.371,12.2,2.3
7/5/2020,16:29 20.7,19.767,-70.939,66.8,2.6
7/5/2020,17: 7 49.7,19.751,-70.532,74.5,3.1
7/5/2020,17:32 57.9,18.783,-70.928,46.8,2.6
7/5/2020,18:44 24.5,20.378,-70.71,22.3,3.1
7/5/2020,19:26  2.1,19.616,-65.752,31.1,3.7
7/5/2020,19:38 41.7,17.899,-66.921,13,2.8
7/5/2020,21:17 27.8,20.369,-70.787,25.4,3
7/5/2020,22:36 48.6,19.195,-68.554,22.7,3.2
7/6/2020,5:23 55.1,17.887,-66.973,22.1,2.6
7/6/2020,5:42 57.3,17.741,-71.42,15,2.9
7/6/2020,8: 7 49.5,18.842,-68.968 1,50.9,3.1
7/6/2020,8:15 47.2,20.337,-69.703,21.8,2.9
7/6/2020,9:22 48.0,20.124,-65.886,20.2,3.6
7/6/2020,11:18 52.7,19.683,-65.905,15,3.8
7/6/2020,11:18  5.8,20.09,-70.944,25.9,2.8
7/6/2020,11:41 31.7,17.873,-66.944,18.3,2.8
7/6/2020,12:18  0.4,17.886,-67.046,8.4,2.6
7/6/2020,15:33 34.3,17.91,-67.096,12.2,3.2
7/6/2020,16:35 13.0,19.773,-72.411,59.3,3
7/6/2020,19:18 42.7,17.881,-67.02,5.1,2.8
7/6/2020,21:31 11.3,17.909,-66.968,12.2,3.2
7/7/2020,3:47  5.3,19.201,-68.932,10,3
7/7/2020,4:19 38.4,17.931,-66.948,0,2.6
7/7/2020,4:59 29.2,19.029,-67.688,10,2.9
7/7/2020,5:55 11.4,17.917,-67.016,3.7,2.6
7/7/2020,7:54  2.5,18.929,-67.656,10,3
7/7/2020,10:31 56.0,20.371,-70.978,85.1,3
7/7/2020,10:46  2.0,18.725,-71.165,57.6,2.3
7/7/2020,10:49  9.2,20.173,-70.809,10,3
7/7/2020,11:51 39.6,20.127,-71.148,47,2.4
7/7/2020,12:10 40.0,17.916,-66.992,12.9,1.9
7/7/2020,12:36  4.9,20.171,-70.732,5.8,2.7
7/7/2020,13:46 52.7,20.172,-70.652,10,2.8
7/7/2020,17:41 57.1,20.135,-70.702,46.5,2.8
7/7/2020,18:23 57.0,18.024,-67.606,10,2.9
7/7/2020,18:34 59.5,20.089,-70.802,5.6,2.4
7/7/2020,20:51 53.4,18.518,-70.647,3.1,2.3
7/8/2020,2: 6 43.6,17.926,-66.915,16.4,1.8
7/8/2020,5:47  9.4,18.002,-66.917,10,3
7/8/2020,6:30 52.9,20.167,-70.739,17.1,3
7/8/2020,11:10 12.2,19.787,-70.829,12.1,2.9
7/8/2020,13:53  2.8,19.084,-70.070 1,13.1,3
7/8/2020,15:23 20.2,18.463,-72.361,22.9,3.3
7/8/2020,21:21 44.3,19.175,-67.537,22.9,3.2
7/8/2020,22:35 16.7,19.741,-72.617,22.6,3.2
7/9/2020,3:20 47.3,17.826,-66.851,19.8,2.3
7/9/2020,6: 2 18.9,20.412,-70.859,10,3.1
7/9/2020,6:11 44.4,17.959,-66.93,10.6,2.6
7/9/2020,8:11 24.2,17.831,-68.428,6.4,3
7/9/2020,15: 3 53.5,18.223,-70.233,50.6,2.6
7/9/2020,16:37  1.8,17.924,-66.911,1.6,3
7/9/2020,17:48  8.1,19.556,-70.241,15,3.2
7/9/2020,18:53  3.2,18.207,-70.077,10,2.5
7/9/2020,22:29 11.5,20.158,-70.692,15,2.9
7/10/2020,1: 3  9.2,18.837,-69.49,84.4,3.2
7/10/2020,1:42 20.5,17.919,-66.981,5.1,2.6
7/10/2020,3:51 23.7,19.004,-66.791,87.5,3.3
7/10/2020,6:24 47.5,18.789,-69.39,82.7,2.8
7/10/2020,8: 8 47.1,17.878,-66.976,17.5,2.4
7/10/2020,8:20  6.7,17.929,-66.937,2.7,2.7
7/10/2020,11:25 20.2,19.052,-67.136,0,3.8
7/10/2020,13:28 21.7,19.691,-70.811,11.5,3.2
7/10/2020,18: 6 46.6,20.067,-70.795,16.6,3.3
7/10/2020,21:18 10.6,18.548,-70.606,1.5,2.9
7/10/2020,21:22 43.6,20.27,-70.172,1,3.5
7/10/2020,22:50 42.9,19.167,-67.607,1,3.3
7/10/2020,23:27 14.7,20.031,-70.531,8.1,3.4
7/10/2020,23:39 16.3,18.542,-68.886,12.6,3.4
7/11/2020,1:30 40.4,18.74,-69.496,12.4,3.4
7/11/2020,1:43 25.0,18.708,-70.422,9.9,3.5
7/11/2020,2:12 13.4,20.156,-70.743,1.6,3.4
7/11/2020,2:20  7.2,20.222,-70.804,1,3.6
7/11/2020,2:40 33.5,19.277,-71.067,9.3,3.3
7/11/2020,3: 5 54.1,19.171,-68.894,1,3.4
7/11/2020,5:10 34.9,20.18,-70.734,14.8,3.9
7/11/2020,5:27 14.5,20.092,-70.852,1.8,3.5
7/11/2020,5:34 21.6,20.065,-70.752,2.9,3.6
7/11/2020,5:56 28.9,20.164,-70.762,1,3.4
7/11/2020,6:18  0.5,18.776,-69.476,6.9,3.1
7/11/2020,6:19 48.4,17.874,-69.814,6.6,2.9
7/11/2020,6:32 58.1,17.793,-68.432,1.6,3.6
7/11/2020,6:59 13.7,20.223,-70.89,1,3.6
7/11/2020,7:17 47.7,20.214,-70.801,1,3.3
7/11/2020,7:31 46.2,20.164,-70.774,1,3.6
7/11/2020,7:35 39.4,20.19,-70.833,1,3.4
7/11/2020,8: 5 38.9,20.179,-70.795,1,3.6
7/11/2020,8:25 58.7,18.64,-69.443,8.8,3
7/11/2020,8:45 42.4,20.13,-70.765,1.3,3.3
7/11/2020,8:56 22.9,19.061,-67.665,1,3.4
7/11/2020,9: 5  4.5,20.187,-70.725,1,3.3
7/11/2020,9:20 37.9,20.185,-70.819,1,3.4
7/11/2020,9:50 15.4,20.994,-69.991,1,3.5
7/11/2020,9:52 39.2,20.194,-70.76,2,3.3
7/11/2020,10:53 27.9,20.153,-70.746,1,3.5
7/11/2020,11: 8 22.8,19.182,-68.879,1,3.5
7/11/2020,11:11 48.4,17.888,-68.712,2.8,3.2
7/11/2020,11:18 44.9,20.155,-70.792,0,3.4
7/11/2020,11:44  5.4,20.157,-70.795,1,3.4
7/11/2020,13: 3 49.4,17.924,-70.304,7.6,2.8
7/11/2020,15: 2 46.5,19.07,-68.14,3.1,3.1
7/11/2020,15:39 36.9,18.007,-68.562,10.1,3.4
7/11/2020,15:47  5.5,20.188,-70.808,1.8,3.5
7/11/2020,15:51 46.7,20.159,-70.829,1.5,3.5
7/11/2020,16:23  6.8,20.1,-70.81,1,3.4
7/11/2020,17:11  5.8,18.887,-67.664,1,3.3
7/11/2020,18:12 56.2,20.097,-70.724,1,3.5
7/11/2020,18:48 39.2,19.211,-71.14,9.8,3.3
7/11/2020,21:18 36.7,19.197,-67.327,1.5,3.2
7/11/2020,21:30 53.6,19.872,-70.991,1.4,3.3
7/11/2020,22:58 42.8,20.175,-70.877,19.3,3.2
7/12/2020,1: 3 37.7,19.037,-67.669,10,3.5
7/12/2020,1:29 20.2,18.909,-67.696,10,3.2
7/12/2020,1:38 16.6,18.887,-67.976,11.1,3.3
7/12/2020,2:28 47.8,20.137,-70.836,10,3.4
7/12/2020,2:50 29.2,17.945,-66.889,10,3.4
7/12/2020,3:11 19.4,20.203,-70.799,10,3.5
7/12/2020,3:26 40.2,19.083,-67.618,10,3.3
7/12/2020,4:45 56.8,18.954,-67.736,10,3.4
7/12/2020,5:39 51.2,18.769,-67.687,2.5,3.3
7/12/2020,5:47 22.4,20.129,-70.797,10,3.4
7/12/2020,5:57 57.6,18.48,-67.656,8,3.3
7/12/2020,6:46  9.7,20.197,-70.751,11.9,3.3
7/12/2020,6:54 28.7,20.114,-70.76,12.6,3.3
7/12/2020,8:20 19.5,20.287,-70.891,10,3.5
7/12/2020,8:24 44.2,17.998,-66.742,10,3.5
7/12/2020,9:11 11.3,18.54,-69.226,11,3.7
7/12/2020,9:19 10.7,19.408,-67.224,10,3.4
7/12/2020,9:30 14.9,17.969,-66.991,10,3.4
7/12/2020,9:35 23.5,18.909,-68.299,10,3.1
7/12/2020,12: 5 58.8,19.499,-70.183,10,2.9
7/12/2020,12:51 58.8,19.013,-65.102,23,3.5
7/12/2020,14:58 51.6,20.473,-70.828,27,3.1
7/12/2020,20:54 19.2,17.966,-66.952,2.3,2.9
7/12/2020,21:11 39.6,19.221,-68.777,11,3
